stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
4725,4725,4725,4725,137027
4725,4725,4725,4725,0
4725,4725,4725,4725,0
4725,4725,4725,4725,0
4725,4725,4725,4725,0
4725,4725,4725,4725,0
4725,4725,4725,4725,0
4725,4725,4725,4725,0
4725,4725,4725,4725,0
4725,4725,4725,4725,0
4725,4725,4725,4725,0
4725,4710,4725,4705,26129
4710,4720,4720,4700,10809
4720,4740,4740,4705,29719
4740,4750,4760,4725,38108
4750,4755,4760,4740,33713
4755,4760,4760,4745,7705
4760,4735,4760,4730,32148
4735,4735,4745,4730,4841
4745,4740,4745,4725,52950
4740,4742,4745,4735,21840
4740,4740,4745,4735,9887
4740,4740,4745,4730,15779
4745,4755,4755,4740,11724
4752,4740,4755,4740,12085
4740,4755,4760,4740,48500
4755,4775,4775,4750,36018
4770,4760,4775,4755,19515
4760,4755,4775,4750,41663
4745,4750,4750,4740,26163
4750,4720,4750,4720,15293
4725,4725,4730,4720,41986
4725,4725,4730,4720,6140
4725,4730,4730,4725,20634
4730,4725,4730,4725,14825
4730,4715,4730,4710,22028
4710,4705,4715,4700,4997
4700,4700,4705,4700,8708
4700,4700,4705,4690,8608
4705,4700,4705,4700,2669
4702,4685,4705,4685,11818
4685,4685,4695,4680,6823
4680,4700,4705,4680,61704
4700,4700,4705,4695,3962
4700,4700,4705,4695,7547
4700,4700,4705,4700,1681
4700,4700,4705,4695,5770
4705,4695,4705,4690,20130
4695,4695,4695,4690,6426
4695,4702,4702,4695,37314
4705,4710,4710,4700,1309
4700,4715,4725,4700,20734
4715,4720,4725,4710,6793
4720,4715,4725,4710,2598
4715,4720,4725,4705,23949
4720,4715,4720,4715,10612
4715,4710,4715,4705,2846
4707,4705,4707,4700,7148
4705,4705,4715,4700,2956
4705,4695,4710,4695,11495
4700,4695,4700,4695,16030
4695,4695,4700,4695,10972
4695,4695,4700,4695,5465
4695,4710,4710,4695,16372
4705,4710,4710,4700,7754
4705,4705,4710,4697,16151
4705,4700,4705,4700,2985
4700,4710,4715,4700,26903
4705,4715,4715,4700,1120
4710,4715,4715,4695,29754
4715,4720,4720,4715,7308
4720,4720,4720,4715,927
4715,4725,4727,4715,17160
4725,4725,4730,4725,1623
4725,4730,4735,4725,5759
4730,4720,4735,4715,8578
4720,4710,4720,4710,4113
4710,4715,4715,4705,4845
4710,4715,4715,4710,8694
4715,4720,4720,4705,66706
4720,4710,4720,4705,9992
4715,4705,4715,4705,2498
4705,4690,4715,4690,13975
4695,4700,4700,4695,11447
4695,4705,4705,4695,10303
4700,4695,4705,4695,6045
4695,4690,4700,4690,7871
4690,4685,4690,4685,5964
4685,4710,4715,4685,42221
4710,4715,4715,4705,5374
4715,4725,4725,4705,14059
4725,4730,4730,4720,10579
4730,4720,4730,4715,9148
4720,4715,4720,4710,4828
4715,4710,4715,4705,11635
4705,4700,4710,4700,10255
4700,4705,4705,4700,13620
4705,4715,4715,4700,14088
4715,4720,4725,4710,11145
4720,4720,4730,4715,10019
4715,4745,4745,4715,31856
4745,4755,4755,4740,22096
4755,4750,4760,4750,24264
4750,4745,4750,4735,23814
4745,4745,4750,4730,21876
4740,4765,4765,4740,21428
4765,4755,4765,4745,10242
4760,4750,4775,4750,28329
4750,4735,4750,4730,25481
4740,4730,4740,4730,13946
4730,4725,4730,4725,10948
4725,4715,4725,4710,30595
4715,4715,4715,4705,10955
4710,4707,4710,4705,10122
4710,4700,4710,4695,6025
4700,4690,4700,4690,5941
4690,4680,4690,4675,13320
4685,4680,4685,4675,4076
4680,4680,4685,4680,6606
4680,4675,4680,4670,15559
4685,4700,4705,4675,14919
4700,4705,4715,4690,58067
4705,4700,4715,4700,6570
4700,4725,4735,4700,45800
4730,4700,4730,4695,37945
4700,4695,4700,4690,9115
4700,4685,4700,4680,45261
4685,4685,4690,4680,9587
