stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
680,680,680,680,179963
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
679,679,679,679,0
