stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
434,434,434,434,9200
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
434,434,434,434,0
