stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
70615.0,70615.0,70715.0,70570.0,159320
70605.0,70660.0,70695.0,70590.0,96798
70660.0,70535.0,70675.0,70450.0,207148
70535.0,70695.0,70715.0,70500.0,135126
70700.0,70760.0,70775.0,70690.0,161219
70755.0,70820.0,70830.0,70730.0,133140
70815.0,70790.0,70870.0,70765.0,217383
70785.0,70805.0,70840.0,70725.0,114350
70805.0,70800.0,70820.0,70735.0,171927
70800.0,70825.0,70870.0,70800.0,74071
70820.0,70785.0,70895.0,70765.0,129231
70790.0,70725.0,70800.0,70715.0,132183
70725.0,70720.0,70740.0,70665.0,64829
70735.0,70665.0,70770.0,70635.0,105614
70660.0,70560.0,70690.0,70560.0,88010
70565.0,70490.0,70615.0,70440.0,138281
70485.0,70475.0,70575.0,70400.0,240293
70485.0,70635.0,70640.0,70465.0,142669
70635.0,70675.0,70690.0,70610.0,58477
70675.0,70765.0,70780.0,70640.0,78066
70765.0,70540.0,70790.0,70540.0,202756
70550.0,70645.0,70645.0,70500.0,106361
70640.0,70750.0,70760.0,70590.0,97770
70750.0,70875.0,70945.0,70675.0,194539
70870.0,70890.0,70925.0,70870.0,66567
70890.0,70950.0,70960.0,70855.0,78615
70950.0,71000.0,71000.0,70915.0,130479
70995.0,71100.0,71100.0,70980.0,110042
71090.0,70980.0,71100.0,70980.0,139545
70980.0,70970.0,71060.0,70965.0,56812
70970.0,71010.0,71020.0,70960.0,60162
71015.0,71015.0,71045.0,70980.0,43687
71020.0,70985.0,71080.0,70935.0,107516
70985.0,70925.0,71035.0,70920.0,115568
70925.0,70830.0,70950.0,70745.0,128226
70835.0,70915.0,70970.0,70780.0,112795
70915.0,70885.0,70975.0,70870.0,56507
70885.0,70910.0,70930.0,70840.0,56835
70910.0,70905.0,70915.0,70835.0,58021
70905.0,70920.0,70930.0,70845.0,81944
70920.0,70950.0,70960.0,70880.0,42143
70945.0,70905.0,70975.0,70885.0,60680
70900.0,70870.0,70915.0,70790.0,89101
70870.0,70940.0,70945.0,70860.0,52176
70935.0,70995.0,71010.0,70865.0,98486
71000.0,71020.0,71025.0,70935.0,68113
71020.0,70945.0,71035.0,70840.0,185291
70960.0,70985.0,70990.0,70920.0,90229
70990.0,70895.0,71075.0,70885.0,322358
70905.0,70840.0,70920.0,70815.0,200060
70840.0,70850.0,70880.0,70675.0,191697
70850.0,70780.0,70870.0,70775.0,136169
70785.0,70710.0,70875.0,70700.0,173494
70710.0,70815.0,70965.0,70700.0,248225
70805.0,70925.0,70930.0,70700.0,219770
70925.0,70915.0,71000.0,70900.0,148230
70912.0,70885.0,70970.0,70820.0,151783
70885.0,70865.0,70915.0,70795.0,142113
70870.0,70840.0,70930.0,70805.0,195921
70830.0,70715.0,70845.0,70690.0,203497
70715.0,70550.0,70715.0,70550.0,225386
70560.0,70280.0,70560.0,70225.0,263157
70280.0,70365.0,70450.0,70265.0,166724
70365.0,70325.0,70370.0,70190.0,194902
70325.0,70380.0,70445.0,70275.0,296450
70380.0,70380.0,70520.0,70340.0,188631
70375.0,70280.0,70390.0,70275.0,126149
70285.0,70355.0,70465.0,70250.0,282744
70355.0,70150.0,70365.0,70045.0,339889
70150.0,70095.0,70215.0,70015.0,178801
70095.0,70230.0,70355.0,70025.0,323333
70230.0,70245.0,70590.0,70100.0,612608
69895.0,69915.0,69990.0,69880.0,177769
69910.0,69930.0,69950.0,69875.0,135106
69930.0,69835.0,69990.0,69835.0,181231
69835.0,69695.0,69835.0,69680.0,171344
69690.0,69660.0,69740.0,69620.0,114252
69660.0,69660.0,69795.0,69650.0,215044
69655.0,69640.0,69670.0,69570.0,116274
69635.0,69680.0,69685.0,69610.0,87838
69675.0,69652.0,69740.0,69650.0,239587
69650.0,69620.0,69665.0,69570.0,136102
69625.0,69500.0,69625.0,69495.0,134033
69500.0,69395.0,69500.0,69390.0,123145
69410.0,69370.0,69425.0,69350.0,76363
69375.0,69420.0,69450.0,69345.0,125554
69420.0,69345.0,69425.0,69340.0,145237
69345.0,69340.0,69355.0,69300.0,88451
69345.0,69300.0,69350.0,69295.0,91778
69300.0,69240.0,69320.0,69185.0,136125
69240.0,69255.0,69280.0,69230.0,82489
69260.0,69100.0,69260.0,69100.0,97682
69097.0,69180.0,69200.0,69085.0,60323
69190.0,69145.0,69210.0,69145.0,68067
69150.0,69135.0,69150.0,69110.0,68037
69130.0,69125.0,69150.0,69100.0,48326
69130.0,69065.0,69140.0,69045.0,50944
69075.0,69090.0,69125.0,69020.0,81454
69090.0,69100.0,69105.0,69055.0,38921
69090.0,69085.0,69115.0,69055.0,32401
69085.0,69120.0,69175.0,69080.0,80505
69120.0,69095.0,69135.0,69005.0,107129
69095.0,69220.0,69225.0,69065.0,69371
69225.0,69260.0,69275.0,69215.0,61787
69270.0,69195.0,69275.0,69165.0,37300
69200.0,69205.0,69255.0,69185.0,86214
69205.0,69190.0,69220.0,69155.0,78190
69185.0,69075.0,69190.0,69040.0,80095
69080.0,69080.0,69115.0,69060.0,37119
69085.0,69040.0,69125.0,69025.0,62822
69035.0,69110.0,69110.0,68955.0,76625
69115.0,69085.0,69185.0,69060.0,84777
69080.0,69040.0,69080.0,68990.0,64015
69040.0,69030.0,69095.0,69015.0,62754
69035.0,69050.0,69105.0,68995.0,67242
69050.0,69165.0,69165.0,69035.0,88088
69155.0,69190.0,69225.0,69150.0,43407
69190.0,69110.0,69195.0,69055.0,46659
69100.0,69145.0,69215.0,69075.0,83689
69145.0,69180.0,69240.0,69120.0,62803
69180.0,69135.0,69230.0,69125.0,86476
69130.0,69090.0,69150.0,69040.0,40851
69090.0,68990.0,69125.0,68955.0,71379
68985.0,68895.0,69065.0,68890.0,78709
68910.0,68875.0,68995.0,68805.0,103622
