stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
20150,20150,20150,20150,105482
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
20150,20150,20150,20150,0
