stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
8900.0,8900.0,8900.0,8900.0,15647
8900.0,8900.0,8900.0,8900.0,11794
8900.0,8900.0,8900.0,8900.0,11172
8900.0,8900.0,8900.0,8900.0,8223
8900.0,8900.0,8900.0,8900.0,4591
8900.0,8900.0,8900.0,8900.0,7450
8900.0,8900.0,8900.0,8900.0,10046
8900.0,8900.0,8900.0,8900.0,19287
8900.0,8900.0,8900.0,8900.0,34108
8900.0,8900.0,8900.0,8900.0,12229
8900.0,8900.0,8900.0,8900.0,19941
8900.0,8900.0,8900.0,8900.0,25283
8900.0,8900.0,8900.0,8900.0,30812
8900.0,8900.0,8900.0,8900.0,40657
8900.0,8900.0,8900.0,8900.0,79542
8900.0,8900.0,8900.0,8900.0,66954
8900.0,8900.0,8900.0,8900.0,33214
8900.0,8900.0,8900.0,8900.0,47234
8900.0,8900.0,8900.0,8900.0,76831
8900.0,8900.0,8900.0,8900.0,93339
8900.0,8860.0,8900.0,8770.0,2081364
8860.0,8900.0,8900.0,8610.0,5697589
8900.0,8900.0,8900.0,8900.0,11421
8900.0,8900.0,8900.0,8900.0,8884
8900.0,8900.0,8900.0,8900.0,9188
8900.0,8900.0,8900.0,8900.0,10877
8900.0,8900.0,8900.0,8900.0,23900
8900.0,8900.0,8900.0,8900.0,8237
8900.0,8900.0,8900.0,8900.0,18845
8900.0,8900.0,8900.0,8900.0,14765
8900.0,8900.0,8900.0,8900.0,5858
8900.0,8900.0,8900.0,8900.0,16899
8900.0,8900.0,8900.0,8900.0,14504
8900.0,8900.0,8900.0,8900.0,19923
8900.0,8900.0,8900.0,8900.0,28088
8900.0,8900.0,8900.0,8900.0,25250
8900.0,8900.0,8900.0,8900.0,13466
8900.0,8900.0,8900.0,8900.0,17548
8900.0,8900.0,8900.0,8900.0,32125
8900.0,8900.0,8900.0,8900.0,25593
8900.0,8900.0,8900.0,8900.0,24507
8900.0,8900.0,8900.0,8900.0,29507
8900.0,8900.0,8900.0,8900.0,24698
8900.0,8900.0,8900.0,8900.0,44986
8900.0,8900.0,8900.0,8900.0,57518
8900.0,8900.0,8900.0,8900.0,97310
8900.0,8900.0,8900.0,8900.0,58098
8900.0,8900.0,8900.0,8900.0,101218
8900.0,8900.0,8900.0,8900.0,163562
8900.0,8900.0,8900.0,8900.0,78201
8900.0,8900.0,8900.0,8900.0,136995
8900.0,8900.0,8900.0,8900.0,93035
8900.0,8900.0,8900.0,8900.0,210212
8900.0,8900.0,8900.0,8900.0,187368
8900.0,8900.0,8900.0,8900.0,182725
8900.0,8900.0,8900.0,8900.0,264421
8900.0,8900.0,8900.0,8790.0,4729423
8900.0,8430.0,8900.0,8310.0,12981621
8440.0,8300.0,8450.0,8240.0,2904337
8300.0,8300.0,8340.0,8100.0,3681019
8290.0,8010.0,8310.0,8000.0,4599551
8020.0,7890.0,8080.0,7730.0,5141486
7890.0,7600.0,7950.0,7560.0,5408880
7590.0,7500.0,7620.0,7420.0,1644398
7510.0,7390.0,7550.0,7360.0,1206144
7390.0,7270.0,7500.0,7260.0,1651779
7280.0,7290.0,7360.0,7230.0,329818
7290.0,7240.0,7300.0,7180.0,308364
7240.0,7290.0,7420.0,7210.0,927338
7290.0,7280.0,7340.0,7180.0,688158
7280.0,7230.0,7380.0,7210.0,1541135
7230.0,6920.0,7300.0,6910.0,1254207
6860.0,6880.0,6880.0,6850.0,11707
6880.0,6870.0,6880.0,6860.0,11822
6870.0,6910.0,6910.0,6870.0,11753
6900.0,6900.0,6910.0,6880.0,16364
6900.0,6900.0,6920.0,6900.0,21287
6910.0,6880.0,6910.0,6860.0,37318
6880.0,6890.0,6895.0,6870.0,11209
6890.0,6870.0,6890.0,6870.0,10519
6870.0,6880.0,6890.0,6860.0,8015
6880.0,6900.0,6910.0,6870.0,16116
6900.0,6840.0,6900.0,6840.0,34883
6860.0,6840.0,6860.0,6840.0,10141
6850.0,6850.0,6850.0,6830.0,19157
6850.0,6845.0,6860.0,6840.0,9905
6850.0,6840.0,6850.0,6840.0,6138
6840.0,6840.0,6850.0,6840.0,5828
6840.0,6850.0,6860.0,6840.0,4693
6850.0,6840.0,6860.0,6840.0,8193
6850.0,6840.0,6850.0,6830.0,8490
6840.0,6820.0,6840.0,6810.0,6966
6820.0,6830.0,6840.0,6810.0,20402
6830.0,6810.0,6830.0,6810.0,12819
6810.0,6840.0,6840.0,6810.0,27096
6850.0,6860.0,6860.0,6840.0,9080
6860.0,6850.0,6870.0,6830.0,8237
6850.0,6830.0,6860.0,6820.0,14688
6840.0,6850.0,6860.0,6830.0,29104
6850.0,6840.0,6860.0,6840.0,6117
6840.0,6850.0,6860.0,6835.0,14421
6850.0,6880.0,6880.0,6840.0,29093
6870.0,6880.0,6900.0,6860.0,11430
6890.0,6890.0,6900.0,6880.0,21651
6890.0,6880.0,6900.0,6880.0,3787
6880.0,6900.0,6900.0,6880.0,15107
6900.0,6900.0,6910.0,6890.0,6100
6900.0,6930.0,6930.0,6900.0,46184
6930.0,6910.0,6930.0,6910.0,7426
6910.0,6910.0,6930.0,6910.0,12729
6910.0,6910.0,6920.0,6900.0,30062
6910.0,6930.0,6940.0,6900.0,18450
6930.0,6925.0,6940.0,6920.0,25914
6925.0,6950.0,6950.0,6925.0,13197
6950.0,6940.0,6960.0,6940.0,39797
6940.0,6930.0,6950.0,6920.0,33156
6930.0,6930.0,6930.0,6910.0,13968
6920.0,6910.0,6930.0,6900.0,40562
6910.0,6920.0,6925.0,6900.0,20522
6920.0,6920.0,6940.0,6900.0,26634
6920.0,6880.0,6940.0,6880.0,51596
6890.0,6850.0,6900.0,6850.0,34081
6850.0,6870.0,6870.0,6850.0,16991
6870.0,6880.0,6880.0,6860.0,14648
6870.0,6880.0,6890.0,6860.0,41044
6880.0,6850.0,6900.0,6850.0,38804
6850.0,6820.0,6850.0,6810.0,33067
6810.0,6820.0,6830.0,6810.0,12730
6830.0,6800.0,6830.0,6790.0,14749
6800.0,6810.0,6810.0,6790.0,15177
6810.0,6825.0,6840.0,6800.0,57735
