stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
9860,9860,9860,9860,241128
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
9900,9900,9900,9900,0
