stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
23120.0,23115.0,23125.0,23110.0,110194
23120.0,23110.0,23125.0,23110.0,23107
23115.0,23110.0,23115.0,23105.0,108909
23110.0,23115.0,23120.0,23105.0,18659
23115.0,23110.0,23115.0,23105.0,21062
23110.0,23110.0,23115.0,23105.0,17306
23110.0,23120.0,23125.0,23105.0,208439
23120.0,23105.0,23120.0,23100.0,17239
23100.0,23130.0,23130.0,23095.0,259356
23130.0,23125.0,23130.0,23120.0,649331
23125.0,23130.0,23135.0,23120.0,193202
23130.0,23135.0,23145.0,23125.0,600883
23135.0,23150.0,23155.0,23135.0,901443
23145.0,23140.0,23155.0,23135.0,268965
23140.0,23140.0,23145.0,23135.0,276660
23135.0,23145.0,23145.0,23135.0,21371
23145.0,23145.0,23145.0,23135.0,11848
23145.0,23140.0,23145.0,23135.0,125413
23140.0,23140.0,23140.0,23135.0,12840
23140.0,23140.0,23140.0,23130.0,18104
23140.0,23145.0,23145.0,23135.0,162451
23145.0,23145.0,23145.0,23135.0,271954
23145.0,23145.0,23145.0,23135.0,662642
23145.0,23140.0,23145.0,23135.0,849378
23135.0,23135.0,23145.0,23135.0,872955
23135.0,23140.0,23145.0,23135.0,210617
23140.0,23140.0,23140.0,23130.0,432730
23135.0,23135.0,23140.0,23130.0,96570
23135.0,23140.0,23140.0,23130.0,180787
23140.0,23145.0,23145.0,23135.0,91098
23145.0,23145.0,23150.0,23140.0,84747
23145.0,23150.0,23155.0,23140.0,458123
23150.0,23145.0,23150.0,23135.0,149676
23145.0,23135.0,23145.0,23130.0,233522
23135.0,23135.0,23140.0,23125.0,352495
23135.0,23135.0,23140.0,23125.0,131060
23135.0,23115.0,23135.0,23110.0,108498
23115.0,23125.0,23125.0,23110.0,276010
23125.0,23125.0,23130.0,23115.0,350936
23125.0,23135.0,23135.0,23120.0,98964
23135.0,23125.0,23135.0,23120.0,203170
23125.0,23145.0,23145.0,23120.0,381506
23140.0,23150.0,23150.0,23135.0,745536
23150.0,23145.0,23155.0,23145.0,160328
23150.0,23160.0,23160.0,23145.0,591463
23155.0,23155.0,23160.0,23150.0,468519
23155.0,23145.0,23160.0,23140.0,899914
23145.0,23150.0,23150.0,23140.0,249422
23150.0,23155.0,23160.0,23145.0,143120
23155.0,23147.0,23160.0,23145.0,60762
23147.0,23145.0,23150.0,23140.0,26734
23145.0,23145.0,23155.0,23140.0,24972
23145.0,23150.0,23150.0,23135.0,39518
23150.0,23145.0,23150.0,23140.0,148801
23145.0,23130.0,23145.0,23125.0,57950
23130.0,23130.0,23135.0,23115.0,98727
23130.0,23155.0,23155.0,23130.0,1406481
23155.0,23145.0,23155.0,23140.0,570914
23140.0,23140.0,23145.0,23135.0,126214
23140.0,23125.0,23145.0,23120.0,817948
23120.0,23105.0,23120.0,23095.0,246795
23100.0,23105.0,23110.0,23095.0,127792
23105.0,23115.0,23115.0,23100.0,40741
23115.0,23100.0,23115.0,23100.0,35711
23105.0,23095.0,23110.0,23090.0,206089
23095.0,23100.0,23100.0,23080.0,226422
23100.0,23105.0,23105.0,23090.0,256207
23105.0,23105.0,23110.0,23100.0,308995
23105.0,23095.0,23105.0,23090.0,337134
23095.0,23085.0,23100.0,23075.0,534226
23080.0,23060.0,23085.0,23055.0,69021
23060.0,23055.0,23065.0,23030.0,90927
23070.0,23070.0,23075.0,23065.0,104209
23070.0,23075.0,23080.0,23060.0,179682
23075.0,23080.0,23080.0,23070.0,235606
23080.0,23077.0,23080.0,23070.0,285878
23080.0,23085.0,23085.0,23070.0,601961
23085.0,23080.0,23090.0,23075.0,140456
23080.0,23095.0,23100.0,23075.0,803826
23090.0,23090.0,23095.0,23085.0,578218
23090.0,23095.0,23100.0,23085.0,388063
23095.0,23100.0,23100.0,23090.0,203830
23100.0,23100.0,23100.0,23095.0,24857
23100.0,23100.0,23105.0,23095.0,469068
23100.0,23095.0,23100.0,23090.0,262892
23095.0,23100.0,23100.0,23090.0,254044
23100.0,23100.0,23100.0,23095.0,54317
23100.0,23095.0,23100.0,23090.0,320685
23095.0,23095.0,23100.0,23090.0,248949
23095.0,23095.0,23100.0,23085.0,283752
23090.0,23095.0,23095.0,23090.0,101706
23095.0,23085.0,23095.0,23080.0,398524
23085.0,23085.0,23085.0,23075.0,116559
23080.0,23085.0,23090.0,23075.0,257135
23085.0,23085.0,23090.0,23080.0,123713
23085.0,23080.0,23085.0,23075.0,232440
23080.0,23080.0,23080.0,23075.0,60677
23075.0,23080.0,23080.0,23070.0,115892
23080.0,23070.0,23080.0,23070.0,130507
23070.0,23080.0,23080.0,23065.0,136029
23080.0,23085.0,23085.0,23070.0,112098
23085.0,23085.0,23095.0,23080.0,267787
23085.0,23090.0,23090.0,23080.0,161894
23090.0,23090.0,23095.0,23080.0,127557
23090.0,23085.0,23090.0,23075.0,245232
23085.0,23105.0,23105.0,23080.0,741346
23105.0,23095.0,23110.0,23095.0,25453
23100.0,23095.0,23100.0,23090.0,193845
23090.0,23085.0,23095.0,23080.0,426336
23080.0,23085.0,23085.0,23075.0,252910
23085.0,23070.0,23085.0,23065.0,256493
23070.0,23065.0,23075.0,23065.0,137063
23070.0,23080.0,23080.0,23065.0,87196
23080.0,23080.0,23085.0,23070.0,236924
23080.0,23080.0,23085.0,23070.0,311319
23080.0,23065.0,23080.0,23060.0,20784
23065.0,23070.0,23072.0,23060.0,166046
23065.0,23070.0,23075.0,23060.0,316716
23065.0,23075.0,23080.0,23060.0,242124
23075.0,23070.0,23080.0,23065.0,195825
23070.0,23060.0,23075.0,23055.0,120516
23065.0,23060.0,23065.0,23055.0,160908
23060.0,23080.0,23080.0,23045.0,406229
23080.0,23060.0,23080.0,23055.0,151416
23060.0,23055.0,23075.0,23050.0,529493
23055.0,23047.0,23060.0,23045.0,54199
23047.0,23045.0,23055.0,23040.0,97139
23045.0,23030.0,23045.0,23025.0,89184
23030.0,23025.0,23040.0,23020.0,189052
23025.0,23020.0,23030.0,23015.0,72485
23025.0,23015.0,23025.0,23000.0,408582
23015.0,23017.0,23025.0,23005.0,447682
23015.0,23010.0,23020.0,23000.0,223518
23010.0,23007.0,23020.0,23005.0,83934
23007.0,23000.0,23015.0,22990.0,80159
22995.0,23000.0,23005.0,22985.0,309023
23000.0,23015.0,23015.0,22990.0,165263
23015.0,23005.0,23015.0,22990.0,1040065
23010.0,23010.0,23020.0,23000.0,410042
23005.0,23040.0,23040.0,22997.0,766624
23040.0,23050.0,23055.0,23030.0,770004
23050.0,23040.0,23060.0,23035.0,728912
23040.0,23030.0,23045.0,23015.0,689215
23030.0,23040.0,23045.0,23015.0,281397
22840.0,22840.0,22842.0,22830.0,289044
22840.0,22815.0,22845.0,22810.0,431143
22815.0,22820.0,22825.0,22805.0,220711
22825.0,22815.0,22830.0,22810.0,370425
22810.0,22810.0,22815.0,22805.0,164165
22810.0,22805.0,22815.0,22795.0,428589
22805.0,22795.0,22805.0,22790.0,372930
22795.0,22800.0,22805.0,22790.0,570413
22800.0,22800.0,22810.0,22800.0,146964
22805.0,22820.0,22825.0,22800.0,292416
22825.0,22810.0,22825.0,22810.0,212048
22815.0,22825.0,22830.0,22810.0,284202
22825.0,22830.0,22835.0,22825.0,126132
22830.0,22820.0,22830.0,22815.0,202998
22820.0,22820.0,22820.0,22810.0,187597
22820.0,22815.0,22825.0,22805.0,202226
22815.0,22820.0,22820.0,22805.0,319193
22820.0,22820.0,22822.0,22810.0,813240
22820.0,22820.0,22825.0,22815.0,790210
22820.0,22810.0,22820.0,22805.0,879650
22810.0,22805.0,22810.0,22795.0,165615
22805.0,22815.0,22815.0,22790.0,185119
22815.0,22820.0,22825.0,22805.0,206081
22820.0,22810.0,22820.0,22795.0,221761
22810.0,22810.0,22820.0,22805.0,111224
22810.0,22820.0,22820.0,22805.0,52177
22820.0,22825.0,22830.0,22810.0,434704
22825.0,22805.0,22835.0,22800.0,319021
22805.0,22830.0,22830.0,22800.0,516892
22830.0,22865.0,22870.0,22825.0,393535
22865.0,22865.0,22870.0,22860.0,46466
22865.0,22865.0,22870.0,22855.0,30587
22865.0,22855.0,22865.0,22845.0,17517
22850.0,22840.0,22855.0,22830.0,38489
22840.0,22845.0,22850.0,22830.0,28783
22840.0,22860.0,22860.0,22835.0,69864
22855.0,22845.0,22855.0,22840.0,15555
22845.0,22830.0,22845.0,22830.0,20290
22830.0,22840.0,22840.0,22825.0,32750
22840.0,22835.0,22845.0,22825.0,29785
22835.0,22815.0,22835.0,22810.0,42138
22815.0,22835.0,22845.0,22810.0,224740
22835.0,22840.0,22840.0,22827.0,63375
22840.0,22845.0,22850.0,22830.0,117942
22845.0,22840.0,22845.0,22835.0,61840
22840.0,22855.0,22865.0,22830.0,70555
22855.0,22835.0,22860.0,22830.0,33631
22835.0,22830.0,22835.0,22825.0,122693
22830.0,22825.0,22835.0,22815.0,115532
22825.0,22815.0,22830.0,22805.0,318837
22820.0,22820.0,22845.0,22815.0,143973
22820.0,22825.0,22825.0,22800.0,511422
22825.0,22865.0,22870.0,22810.0,548352
22865.0,22880.0,22890.0,22860.0,326219
22880.0,22880.0,22895.0,22870.0,1369081
22880.0,22935.0,22950.0,22870.0,1885626
22935.0,22940.0,22955.0,22935.0,2272450
