stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
356000.0,357000.0,357000.0,356000.0,5716
356500.0,356000.0,357000.0,355500.0,6757
355500.0,355750.0,356000.0,355500.0,2269
355500.0,354500.0,356500.0,354500.0,7687
355000.0,355000.0,355500.0,354500.0,3187
355000.0,355000.0,355500.0,354500.0,2858
355000.0,354500.0,355500.0,354000.0,3229
354500.0,355500.0,356000.0,354500.0,3000
356000.0,355500.0,356000.0,354500.0,3177
355500.0,354500.0,356000.0,354000.0,3671
354500.0,351000.0,354500.0,351000.0,5614
351000.0,352000.0,353000.0,350500.0,7534
352000.0,353500.0,354500.0,352000.0,6518
353500.0,354500.0,355000.0,353500.0,5197
354500.0,356500.0,357000.0,354500.0,8887
356000.0,356500.0,357000.0,356000.0,1855
356500.0,356500.0,357500.0,356000.0,2266
356000.0,356500.0,357000.0,356000.0,2484
356500.0,358000.0,358000.0,356500.0,2310
358000.0,357000.0,358000.0,357000.0,1079
357250.0,357000.0,358000.0,356000.0,3065
356500.0,357000.0,357500.0,356500.0,2761
357000.0,358000.0,358500.0,357000.0,3288
358000.0,358500.0,359000.0,358000.0,1994
358750.0,359000.0,359500.0,358500.0,1279
359500.0,358500.0,359500.0,358500.0,1797
358500.0,359000.0,359500.0,358500.0,1183
359000.0,358500.0,359500.0,358500.0,2386
358500.0,358500.0,359500.0,358000.0,2564
358000.0,357500.0,359000.0,357500.0,1772
358000.0,358000.0,359000.0,357500.0,2197
357500.0,358000.0,358500.0,357500.0,2967
358500.0,357500.0,358500.0,357500.0,1649
357500.0,358000.0,358000.0,357000.0,2424
358000.0,358250.0,359000.0,357000.0,2773
358000.0,356500.0,358500.0,356500.0,3027
357000.0,357000.0,358000.0,356500.0,4282
357000.0,358000.0,358000.0,357000.0,1772
358000.0,358000.0,359500.0,357500.0,4300
358000.0,358000.0,359000.0,358000.0,3187
358000.0,358000.0,358750.0,357500.0,4560
358500.0,358000.0,358500.0,357000.0,2959
358250.0,357000.0,358500.0,357000.0,2581
357500.0,356500.0,357500.0,356000.0,2322
356500.0,355500.0,357000.0,355500.0,3150
355500.0,353750.0,356000.0,353500.0,3054
353500.0,354500.0,354500.0,353500.0,3053
354000.0,354500.0,356500.0,354000.0,5152
354500.0,355250.0,355500.0,353500.0,6835
355000.0,354500.0,355500.0,354000.0,3919
354500.0,354000.0,355500.0,353000.0,13185
354000.0,355500.0,356000.0,354000.0,7290
355750.0,357000.0,357500.0,355500.0,8120
356500.0,358000.0,358500.0,356500.0,5242
358500.0,358000.0,359000.0,357500.0,5266
358000.0,358500.0,359500.0,357000.0,6763
358500.0,358000.0,360000.0,357500.0,5155
358000.0,360000.0,360500.0,357000.0,5455
360500.0,361000.0,362000.0,360000.0,3520
361000.0,358500.0,361500.0,358000.0,5955
358500.0,359500.0,361500.0,358000.0,8641
359500.0,360000.0,361000.0,359500.0,4715
360000.0,360750.0,362500.0,359000.0,7266
360750.0,360500.0,363500.0,360500.0,9050
360500.0,358500.0,361500.0,358500.0,12073
358500.0,362000.0,362500.0,358000.0,10675
362000.0,367500.0,369000.0,362000.0,18586
367500.0,365500.0,369000.0,363000.0,28713
365000.0,357000.0,365500.0,357000.0,29993
357000.0,354500.0,359500.0,354000.0,20383
354500.0,359500.0,362500.0,354000.0,31845
359500.0,359500.0,360000.0,354500.0,49980
350500.0,350000.0,351000.0,350000.0,4678
350500.0,349500.0,350500.0,349250.0,4383
349500.0,350500.0,351000.0,349000.0,5254
