stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
344000,344000,344000,344000,31513
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
344000,344000,344000,344000,0
