stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
6330,6330,6330,6330,3754
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
6330,6330,6330,6330,0
