stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
5120.0,5140.0,5150.0,5120.0,62196
5150.0,5150.0,5150.0,5110.0,103921
5140.0,5170.0,5170.0,5140.0,71043
5170.0,5160.0,5170.0,5150.0,80003
5160.0,5170.0,5180.0,5150.0,80570
5170.0,5150.0,5170.0,5140.0,63821
5150.0,5140.0,5160.0,5120.0,69045
5140.0,5140.0,5150.0,5120.0,116933
5140.0,5140.0,5150.0,5120.0,84432
5140.0,5140.0,5160.0,5130.0,71242
5150.0,5120.0,5160.0,5090.0,78544
5120.0,5100.0,5130.0,5090.0,152925
5110.0,5100.0,5130.0,5090.0,93830
5100.0,5110.0,5140.0,5100.0,103079
5110.0,5140.0,5160.0,5100.0,184080
5140.0,5110.0,5150.0,5110.0,85010
5110.0,5120.0,5140.0,5110.0,80884
5120.0,5150.0,5160.0,5120.0,65076
5150.0,5140.0,5160.0,5130.0,47275
5140.0,5140.0,5150.0,5120.0,72621
5130.0,5130.0,5150.0,5110.0,75520
5130.0,5140.0,5160.0,5110.0,180663
5140.0,5180.0,5190.0,5140.0,93276
5180.0,5200.0,5200.0,5170.0,51465
5190.0,5220.0,5220.0,5190.0,75587
5200.0,5220.0,5230.0,5200.0,95821
5200.0,5180.0,5230.0,5180.0,80166
5180.0,5200.0,5220.0,5180.0,70679
5210.0,5190.0,5210.0,5180.0,107919
5190.0,5160.0,5200.0,5160.0,37675
5160.0,5180.0,5180.0,5160.0,66221
5180.0,5160.0,5190.0,5160.0,50053
5160.0,5170.0,5180.0,5160.0,58416
5160.0,5160.0,5170.0,5160.0,45602
5170.0,5180.0,5200.0,5160.0,65551
5190.0,5170.0,5190.0,5160.0,31878
5170.0,5140.0,5180.0,5140.0,59786
5140.0,5170.0,5170.0,5130.0,97103
5170.0,5160.0,5200.0,5160.0,63639
5160.0,5180.0,5190.0,5160.0,55521
5180.0,5180.0,5180.0,5160.0,45329
5190.0,5180.0,5200.0,5170.0,117190
5170.0,5170.0,5200.0,5160.0,127956
5180.0,5180.0,5190.0,5160.0,74464
5190.0,5180.0,5200.0,5170.0,50819
5180.0,5160.0,5200.0,5160.0,105582
5170.0,5190.0,5190.0,5130.0,183709
5180.0,5180.0,5210.0,5160.0,102629
5190.0,5180.0,5190.0,5140.0,164949
5170.0,5220.0,5250.0,5170.0,187839
5215.0,5210.0,5230.0,5180.0,94911
5210.0,5200.0,5240.0,5170.0,207031
5200.0,5180.0,5205.0,5150.0,127667
5190.0,5200.0,5230.0,5150.0,331171
5200.0,5250.0,5250.0,5190.0,397171
5250.0,5320.0,5330.0,5230.0,253669
5320.0,5330.0,5330.0,5270.0,180971
5330.0,5310.0,5340.0,5260.0,263196
5300.0,5340.0,5350.0,5290.0,194287
5330.0,5300.0,5350.0,5280.0,290253
5300.0,5410.0,5420.0,5270.0,576318
5410.0,5420.0,5440.0,5350.0,548948
5410.0,5500.0,5530.0,5380.0,712093
5490.0,5520.0,5610.0,5480.0,508225
5530.0,5640.0,5670.0,5470.0,1003652
5640.0,5600.0,5760.0,5560.0,1752293
5600.0,5480.0,5600.0,5480.0,888212
5470.0,5550.0,5670.0,5390.0,1467299
5550.0,5305.0,5550.0,5270.0,1595159
5305.0,5080.0,5330.0,5070.0,788487
5080.0,5120.0,5140.0,5020.0,246103
5130.0,5050.0,5170.0,5020.0,408956
4930.0,4925.0,4950.0,4915.0,98794
4925.0,4945.0,4960.0,4905.0,148321
4945.0,4940.0,4970.0,4915.0,137366
4935.0,4945.0,4960.0,4930.0,99806
4955.0,4965.0,4970.0,4935.0,104383
4965.0,4955.0,4975.0,4940.0,106004
4955.0,4975.0,4985.0,4950.0,116329
4980.0,4970.0,4990.0,4965.0,108210
4975.0,4980.0,4995.0,4960.0,132070
4975.0,4965.0,4990.0,4955.0,116231
4955.0,4975.0,4985.0,4950.0,118248
4975.0,4970.0,4990.0,4960.0,146531
4970.0,4955.0,4970.0,4935.0,82366
4945.0,4960.0,4970.0,4920.0,130628
4955.0,4965.0,4970.0,4945.0,166090
4965.0,4920.0,4970.0,4910.0,162384
4920.0,4920.0,4930.0,4910.0,78083
4920.0,4885.0,4925.0,4875.0,139006
4885.0,4880.0,4890.0,4855.0,79724
4880.0,4835.0,4880.0,4820.0,93699
4835.0,4835.0,4840.0,4820.0,59624
4830.0,4820.0,4850.0,4815.0,69204
4820.0,4820.0,4835.0,4805.0,104827
4810.0,4850.0,4875.0,4810.0,118431
4850.0,4875.0,4885.0,4840.0,86363
4870.0,4875.0,4895.0,4870.0,42768
4880.0,4900.0,4900.0,4875.0,42036
4900.0,4890.0,4905.0,4870.0,93696
4890.0,4885.0,4905.0,4875.0,59896
4885.0,4900.0,4910.0,4880.0,81123
4895.0,4910.0,4915.0,4890.0,46730
4905.0,4895.0,4910.0,4890.0,65145
4895.0,4920.0,4930.0,4895.0,88199
4915.0,4912.0,4920.0,4905.0,48765
4910.0,4920.0,4930.0,4910.0,50876
4920.0,4905.0,4930.0,4900.0,124055
4905.0,4890.0,4910.0,4880.0,79974
4890.0,4885.0,4900.0,4875.0,71089
4880.0,4880.0,4885.0,4870.0,36991
4875.0,4870.0,4885.0,4855.0,63930
4870.0,4860.0,4875.0,4855.0,37997
4860.0,4860.0,4870.0,4850.0,49721
4860.0,4875.0,4880.0,4850.0,55903
4875.0,4865.0,4880.0,4840.0,47089
4875.0,4860.0,4885.0,4855.0,44845
4860.0,4865.0,4880.0,4855.0,54755
4860.0,4860.0,4910.0,4860.0,131250
4865.0,4815.0,4880.0,4810.0,73608
4815.0,4815.0,4830.0,4815.0,45977
4815.0,4845.0,4860.0,4810.0,70901
4850.0,4830.0,4860.0,4825.0,80137
4835.0,4875.0,4885.0,4830.0,122677
4875.0,4865.0,4885.0,4865.0,59580
4870.0,4860.0,4880.0,4850.0,121839
4860.0,4885.0,4895.0,4850.0,122416
4885.0,4880.0,4925.0,4860.0,200938
4880.0,4830.0,4890.0,4815.0,175536
4830.0,4800.0,4855.0,4800.0,124599
4800.0,4805.0,4815.0,4790.0,82345
4810.0,4810.0,4830.0,4800.0,160337
4815.0,4800.0,4820.0,4770.0,133609
4795.0,4800.0,4815.0,4795.0,86630
4805.0,4800.0,4805.0,4770.0,80199
4800.0,4785.0,4805.0,4760.0,113705
4780.0,4785.0,4825.0,4780.0,86366
4795.0,4835.0,4855.0,4785.0,115189
4830.0,4880.0,4885.0,4830.0,81680
4885.0,4890.0,4900.0,4825.0,204019
4890.0,4760.0,4895.0,4745.0,229883
4760.0,4845.0,4855.0,4745.0,371364
4845.0,4840.0,4880.0,4830.0,310836
4845.0,4945.0,4980.0,4820.0,547686
4765.0,4760.0,4770.0,4755.0,126715
4755.0,4765.0,4785.0,4755.0,175791
4770.0,4690.0,4770.0,4690.0,173070
4690.0,4687.0,4700.0,4680.0,171647
4690.0,4695.0,4700.0,4680.0,50919
4690.0,4680.0,4700.0,4680.0,37984
4680.0,4700.0,4700.0,4665.0,86302
4700.0,4700.0,4710.0,4695.0,68363
4705.0,4705.0,4720.0,4695.0,91074
4710.0,4675.0,4725.0,4670.0,180336
4680.0,4690.0,4695.0,4670.0,48867
4690.0,4660.0,4690.0,4655.0,92826
4660.0,4670.0,4675.0,4660.0,68992
4670.0,4650.0,4675.0,4645.0,83302
4650.0,4650.0,4660.0,4650.0,82073
4655.0,4675.0,4680.0,4650.0,113527
4670.0,4675.0,4685.0,4670.0,61102
4675.0,4680.0,4695.0,4670.0,83539
4675.0,4710.0,4710.0,4675.0,105328
4710.0,4690.0,4710.0,4685.0,59324
4690.0,4685.0,4695.0,4655.0,138086
4685.0,4715.0,4725.0,4685.0,145851
4720.0,4720.0,4725.0,4700.0,125624
4725.0,4730.0,4740.0,4720.0,42215
4730.0,4740.0,4745.0,4725.0,106437
4745.0,4750.0,4760.0,4740.0,72568
4755.0,4750.0,4755.0,4740.0,53078
4750.0,4750.0,4762.0,4740.0,50718
4750.0,4750.0,4755.0,4745.0,35413
4750.0,4755.0,4760.0,4745.0,49590
4755.0,4750.0,4760.0,4740.0,46370
4755.0,4735.0,4765.0,4735.0,63756
4740.0,4750.0,4750.0,4735.0,46510
4750.0,4745.0,4765.0,4720.0,91663
4745.0,4740.0,4760.0,4735.0,41784
4745.0,4745.0,4760.0,4735.0,63698
4745.0,4750.0,4760.0,4735.0,49240
4745.0,4740.0,4770.0,4725.0,73713
4740.0,4725.0,4740.0,4710.0,63573
4725.0,4715.0,4730.0,4705.0,169483
4715.0,4715.0,4740.0,4710.0,87484
4715.0,4750.0,4750.0,4700.0,225237
4750.0,4755.0,4765.0,4740.0,80831
4755.0,4780.0,4795.0,4750.0,111186
4780.0,4770.0,4790.0,4770.0,51373
4775.0,4775.0,4785.0,4760.0,102813
4775.0,4810.0,4810.0,4775.0,227766
4805.0,4850.0,4860.0,4795.0,196980
4845.0,4840.0,4865.0,4830.0,102372
4840.0,4840.0,4875.0,4825.0,74110
4840.0,4840.0,4850.0,4825.0,111100
4845.0,4840.0,4860.0,4835.0,91685
4840.0,4885.0,4890.0,4835.0,109309
4890.0,4865.0,4905.0,4855.0,76054
4860.0,4905.0,4905.0,4860.0,58220
4905.0,4865.0,4905.0,4855.0,76173
4865.0,4875.0,4885.0,4855.0,30409
4875.0,4835.0,4880.0,4830.0,113233
4835.0,4870.0,4870.0,4835.0,132245
4870.0,4875.0,4885.0,4865.0,92395
4875.0,4885.0,4900.0,4875.0,91698
4885.0,4870.0,4925.0,4870.0,424037
4875.0,4925.0,4930.0,4860.0,99082
4915.0,4945.0,4950.0,4900.0,88832
4945.0,4905.0,4950.0,4890.0,90700
4915.0,4910.0,4970.0,4905.0,184365
4905.0,4885.0,4915.0,4840.0,193609
4880.0,4905.0,4920.0,4875.0,130085
4905.0,4930.0,4945.0,4875.0,163142
4930.0,4865.0,4930.0,4840.0,326357
4865.0,4905.0,4930.0,4857.0,209212
4905.0,4880.0,4970.0,4835.0,399800
5080.0,5095.0,5100.0,5060.0,217911
5100.0,5070.0,5100.0,5050.0,241013
5060.0,5060.0,5090.0,5045.0,229102
5050.0,5090.0,5100.0,5040.0,323746
5090.0,5110.0,5120.0,5070.0,325354
5110.0,5110.0,5110.0,5080.0,224646
5100.0,5110.0,5150.0,5100.0,374490
5110.0,5060.0,5120.0,5050.0,285919
5060.0,5060.0,5140.0,5040.0,393142
5060.0,5000.0,5060.0,5000.0,140188
5010.0,4980.0,5010.0,4980.0,126654
4985.0,5010.0,5010.0,4975.0,174478
5010.0,5010.0,5020.0,4995.0,283941
5010.0,5030.0,5040.0,5010.0,147204
5040.0,5040.0,5050.0,5020.0,194301
5040.0,5030.0,5070.0,5020.0,331331
5030.0,5060.0,5070.0,5020.0,235377
5060.0,5050.0,5060.0,5040.0,194603
5050.0,5020.0,5070.0,5010.0,203603
5020.0,5000.0,5030.0,4975.0,221865
5010.0,5020.0,5040.0,5000.0,146014
5010.0,5000.0,5010.0,4985.0,279500
5000.0,5000.0,5040.0,4995.0,322436
5010.0,5100.0,5100.0,5000.0,277003
5090.0,5120.0,5130.0,5090.0,171474
5110.0,5120.0,5130.0,5100.0,157613
5120.0,5090.0,5130.0,5080.0,194769
5090.0,5060.0,5090.0,5040.0,96438
5060.0,5050.0,5060.0,5040.0,78519
5050.0,5050.0,5060.0,5030.0,116155
5050.0,5050.0,5060.0,5030.0,99924
5050.0,5050.0,5090.0,5030.0,107467
5040.0,5060.0,5070.0,5020.0,171811
5050.0,5090.0,5100.0,5050.0,134127
5090.0,5090.0,5120.0,5080.0,125330
5090.0,5060.0,5100.0,5050.0,168598
5050.0,5080.0,5080.0,5040.0,185323
5080.0,5110.0,5150.0,5050.0,333472
5120.0,5100.0,5130.0,5060.0,233286
5100.0,5070.0,5120.0,5050.0,283903
5060.0,5060.0,5090.0,5010.0,219905
5050.0,5040.0,5110.0,5030.0,546617
5050.0,5010.0,5050.0,4975.0,405347
5010.0,4945.0,5030.0,4935.0,385308
4945.0,4980.0,4985.0,4940.0,353814
4980.0,5000.0,5050.0,4930.0,892561
5000.0,5150.0,5160.0,4990.0,762902
5150.0,5170.0,5190.0,5070.0,719642
5170.0,5160.0,5240.0,5100.0,752398
5160.0,5270.0,5370.0,5100.0,2105627
5270.0,5120.0,5290.0,5090.0,1828046
5090.0,5150.0,5200.0,5090.0,824815
5150.0,5190.0,5210.0,5110.0,1668795
5190.0,5010.0,5190.0,4940.0,2165274
5010.0,4815.0,5020.0,4805.0,1368822
4810.0,4810.0,4855.0,4760.0,780237
4810.0,4735.0,4825.0,4715.0,664181
4735.0,4710.0,4750.0,4695.0,231302
4715.0,4700.0,4720.0,4680.0,184859
4700.0,4760.0,4775.0,4665.0,506292
4765.0,4590.0,4790.0,4585.0,1108967
4590.0,4605.0,4645.0,4560.0,254210
4605.0,4630.0,4640.0,4575.0,290390
4630.0,4605.0,4640.0,4580.0,330713
4600.0,4535.0,4605.0,4520.0,410962
4535.0,4490.0,4550.0,4485.0,236092
4485.0,4460.0,4485.0,4440.0,102650
4460.0,4450.0,4470.0,4415.0,155193
4445.0,4365.0,4450.0,4360.0,139744
4360.0,4420.0,4430.0,4320.0,252688
4420.0,4490.0,4490.0,4410.0,186085
4490.0,4455.0,4530.0,4445.0,227212
4535.0,4485.0,4550.0,4485.0,309673
4485.0,4495.0,4505.0,4475.0,65064
4495.0,4470.0,4495.0,4465.0,63384
4470.0,4490.0,4490.0,4465.0,62282
4485.0,4460.0,4485.0,4455.0,94293
4460.0,4470.0,4470.0,4455.0,123019
4500.0,4500.0,4500.0,4500.0,33335
4480.0,4475.0,4485.0,4470.0,54947
4475.0,4475.0,4480.0,4470.0,36167
4470.0,4510.0,4510.0,4470.0,68422
4505.0,4515.0,4515.0,4500.0,38166
4515.0,4510.0,4520.0,4500.0,42225
4510.0,4515.0,4520.0,4500.0,48857
4510.0,4525.0,4530.0,4490.0,108674
4530.0,4545.0,4545.0,4515.0,63384
4545.0,4545.0,4550.0,4540.0,68980
4540.0,4530.0,4545.0,4525.0,78190
4530.0,4530.0,4535.0,4520.0,45627
4530.0,4525.0,4545.0,4520.0,31483
4525.0,4545.0,4550.0,4520.0,96129
4545.0,4535.0,4550.0,4525.0,55037
4535.0,4555.0,4555.0,4510.0,137912
4550.0,4545.0,4565.0,4540.0,67125
4545.0,4540.0,4550.0,4525.0,73825
4540.0,4565.0,4565.0,4535.0,67986
4560.0,4535.0,4560.0,4525.0,136278
4535.0,4535.0,4540.0,4530.0,53300
4535.0,4530.0,4535.0,4515.0,53888
4530.0,4515.0,4545.0,4470.0,168511
4515.0,4515.0,4525.0,4500.0,66890
4520.0,4525.0,4535.0,4515.0,94147
4525.0,4490.0,4530.0,4485.0,84753
4490.0,4470.0,4495.0,4470.0,41053
4470.0,4465.0,4470.0,4460.0,37658
4465.0,4475.0,4475.0,4460.0,61841
4480.0,4490.0,4490.0,4470.0,35128
4495.0,4490.0,4500.0,4485.0,38757
4495.0,4515.0,4520.0,4495.0,40166
4515.0,4505.0,4525.0,4500.0,86870
4505.0,4515.0,4530.0,4500.0,195843
4515.0,4485.0,4515.0,4475.0,128485
4490.0,4490.0,4505.0,4485.0,73602
4490.0,4475.0,4500.0,4470.0,81950
4475.0,4460.0,4475.0,4450.0,73740
4460.0,4455.0,4470.0,4455.0,69266
4455.0,4425.0,4455.0,4420.0,68397
4425.0,4435.0,4445.0,4415.0,146121
4440.0,4450.0,4460.0,4430.0,100111
4445.0,4445.0,4460.0,4435.0,88381
4450.0,4490.0,4490.0,4430.0,121707
4490.0,4500.0,4510.0,4485.0,113060
4500.0,4505.0,4510.0,4490.0,83806
4505.0,4520.0,4525.0,4500.0,87452
4515.0,4470.0,4520.0,4460.0,122214
4470.0,4485.0,4495.0,4465.0,86317
4480.0,4460.0,4490.0,4430.0,136981
4460.0,4430.0,4465.0,4430.0,130490
4430.0,4435.0,4450.0,4430.0,84905
4435.0,4415.0,4450.0,4415.0,126635
4420.0,4435.0,4435.0,4405.0,229625
4430.0,4480.0,4495.0,4425.0,286373
4480.0,4510.0,4510.0,4470.0,158554
4510.0,4500.0,4515.0,4480.0,121080
4490.0,4540.0,4545.0,4475.0,275922
4540.0,4555.0,4555.0,4525.0,87317
4555.0,4570.0,4570.0,4510.0,194307
4570.0,4535.0,4575.0,4535.0,254552
4540.0,4495.0,4555.0,4470.0,409183
4500.0,4525.0,4545.0,4450.0,508533
4530.0,4590.0,4590.0,4485.0,789151
4590.0,4600.0,4675.0,4575.0,683327
4600.0,4750.0,4770.0,4550.0,0
