stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
281500,281500,281500,281500,78060
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
281500,281500,281500,281500,0
