stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
265500.0,265250.0,265500.0,265000.0,20120
265250.0,265000.0,265500.0,264500.0,26962
265000.0,265000.0,265500.0,264500.0,39789
265000.0,264000.0,265000.0,263500.0,37119
263500.0,264000.0,264000.0,263000.0,19219
264000.0,263500.0,264000.0,263000.0,20206
263500.0,264000.0,264000.0,262500.0,24340
263500.0,263250.0,264000.0,263000.0,17997
263000.0,263000.0,264000.0,263000.0,21804
263000.0,262000.0,263500.0,261500.0,29299
262000.0,260000.0,262000.0,259500.0,64211
259500.0,262000.0,262500.0,259500.0,101634
262000.0,262500.0,263500.0,261500.0,57032
262500.0,263500.0,264000.0,262000.0,34087
263000.0,264500.0,265000.0,262500.0,45505
265000.0,265500.0,265500.0,264000.0,23450
265500.0,265500.0,266000.0,264500.0,26009
265500.0,264500.0,266000.0,264000.0,66958
264000.0,264000.0,264500.0,264000.0,16671
264000.0,263750.0,264500.0,263500.0,22589
263500.0,262500.0,264500.0,262250.0,42906
262750.0,263500.0,264000.0,260500.0,85219
263500.0,264250.0,265000.0,261500.0,86472
264250.0,264500.0,265500.0,264000.0,27436
264000.0,265000.0,266000.0,263500.0,46794
265000.0,265500.0,266000.0,265000.0,28825
265500.0,266000.0,266500.0,265000.0,33986
266500.0,266500.0,266500.0,266000.0,15915
266500.0,265500.0,266500.0,265500.0,30043
265500.0,265500.0,266000.0,265000.0,23592
265500.0,265500.0,265500.0,264500.0,19767
265500.0,264500.0,265500.0,264000.0,29223
264000.0,264500.0,264500.0,262000.0,40483
264000.0,265500.0,265500.0,263500.0,39308
265500.0,265500.0,265500.0,265000.0,14356
265500.0,264000.0,265500.0,263500.0,34083
264000.0,265000.0,265500.0,263500.0,44374
265000.0,266000.0,266500.0,265000.0,31793
266500.0,266500.0,266500.0,265500.0,23084
266500.0,267000.0,267500.0,266000.0,49945
267000.0,266000.0,267000.0,265500.0,35560
265500.0,264250.0,266000.0,264000.0,32406
264250.0,265750.0,265750.0,264000.0,45193
265500.0,265000.0,266000.0,264500.0,53705
265000.0,262250.0,265000.0,261500.0,82974
262000.0,264000.0,265000.0,262000.0,95008
264000.0,265000.0,265500.0,263000.0,116958
264500.0,267750.0,268000.0,264500.0,115356
267500.0,265500.0,268500.0,265000.0,97046
265500.0,268500.0,269000.0,265000.0,115141
268500.0,268500.0,269000.0,266500.0,156222
268500.0,267000.0,269000.0,267000.0,119541
267500.0,267000.0,268000.0,266000.0,144811
266500.0,266000.0,269500.0,265500.0,279111
265750.0,264500.0,266000.0,263500.0,185205
265000.0,263500.0,265000.0,263000.0,181714
264000.0,260000.0,264500.0,260000.0,297077
260000.0,259500.0,260500.0,258500.0,138584
259500.0,257500.0,260000.0,257500.0,145979
258000.0,257500.0,258000.0,255250.0,98534
257500.0,256000.0,257500.0,255500.0,83754
256000.0,254250.0,256500.0,254000.0,123674
254250.0,252500.0,254500.0,252000.0,78178
252500.0,252500.0,252500.0,252000.0,12836
252000.0,252500.0,253000.0,251500.0,58579
252500.0,251500.0,253000.0,251000.0,64427
251500.0,251500.0,252000.0,251000.0,29411
251000.0,250750.0,251500.0,250500.0,35959
251000.0,250500.0,251500.0,250000.0,38258
251000.0,251000.0,252500.0,250500.0,81610
250500.0,248000.0,251000.0,247500.0,93421
247750.0,248000.0,248000.0,246500.0,48410
244500.0,244000.0,244500.0,244000.0,12588
244000.0,244000.0,245000.0,244000.0,13620
244000.0,244500.0,245000.0,244000.0,19903
244500.0,245000.0,245500.0,244500.0,13970
245500.0,245000.0,245500.0,245000.0,10963
245000.0,245000.0,245500.0,245000.0,6672
245000.0,245750.0,246000.0,245000.0,19881
245750.0,245500.0,246000.0,245500.0,5387
245500.0,245500.0,246000.0,245500.0,8176
245500.0,245500.0,246000.0,245500.0,10107
245500.0,246000.0,246000.0,245500.0,7678
245500.0,246000.0,246000.0,245500.0,6502
246000.0,245500.0,246000.0,245500.0,9954
246000.0,245000.0,246000.0,245000.0,8750
245000.0,245000.0,245500.0,245000.0,6362
245500.0,245500.0,245500.0,245000.0,5644
245000.0,245000.0,245500.0,245000.0,5044
245000.0,245500.0,245500.0,245000.0,8306
245500.0,245000.0,245500.0,245000.0,4971
245250.0,245250.0,246000.0,245000.0,9055
245000.0,244500.0,246000.0,244500.0,14683
245000.0,244500.0,245000.0,244500.0,7914
245000.0,245500.0,245500.0,244500.0,13874
245500.0,245000.0,245500.0,245000.0,6087
245000.0,245500.0,245500.0,245000.0,4287
245000.0,245000.0,245500.0,244500.0,20708
245500.0,245500.0,246000.0,245000.0,10790
245500.0,246000.0,246000.0,245500.0,5194
245500.0,245500.0,246500.0,245500.0,12979
245500.0,246000.0,246500.0,245500.0,10939
246000.0,246750.0,247000.0,246000.0,16913
246500.0,246500.0,246750.0,246500.0,5351
246500.0,247000.0,247000.0,246500.0,3422
