stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
1831000,1831000,1831000,1831000,2264
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
1833000,1833000,1833000,1833000,0
