stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
104735,104735,104735,104735,5
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
104735,104735,104735,104735,0
