stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
66300,66300,66300,66300,71149
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
66200,66200,66200,66200,0
