stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
100280,100280,100280,100280,10
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
100280,100280,100280,100280,0
