stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
159000.0,159250.0,159300.0,159000.0,14880
159250.0,159300.0,159400.0,159100.0,20285
159300.0,159300.0,159500.0,159200.0,27329
159300.0,158900.0,159500.0,158900.0,20636
159000.0,158900.0,159000.0,158600.0,24504
158850.0,158700.0,159200.0,158500.0,27301
158700.0,158700.0,159100.0,158600.0,25734
158700.0,159000.0,159200.0,158700.0,29099
159100.0,158800.0,159200.0,158700.0,26369
158900.0,158300.0,159000.0,158000.0,35656
158300.0,157500.0,158500.0,157500.0,51488
157600.0,157600.0,158200.0,157300.0,58942
157600.0,157700.0,158000.0,157400.0,65399
157700.0,158300.0,158500.0,157700.0,73500
158400.0,159000.0,159100.0,158300.0,79211
159000.0,159600.0,159600.0,159000.0,32281
159500.0,159600.0,159900.0,159500.0,29076
159700.0,159600.0,159700.0,159500.0,30411
159600.0,159800.0,160100.0,159600.0,25603
159900.0,160000.0,160100.0,159600.0,24070
159900.0,160200.0,160400.0,159600.0,66541
160200.0,160500.0,160800.0,160000.0,76332
160600.0,161200.0,161400.0,160500.0,28310
161200.0,160900.0,161400.0,160900.0,28321
160950.0,160600.0,161200.0,160600.0,16114
160600.0,160500.0,160900.0,160500.0,18880
160500.0,160700.0,160800.0,160300.0,33793
160700.0,161100.0,161200.0,160700.0,11268
161100.0,160900.0,161200.0,160700.0,12449
160900.0,160900.0,161300.0,160800.0,13918
160900.0,160800.0,161000.0,160700.0,12209
160900.0,160800.0,161000.0,160700.0,12614
160800.0,160900.0,161000.0,160600.0,17913
161000.0,160700.0,161200.0,160700.0,22087
160700.0,161000.0,161100.0,160700.0,13977
161000.0,161400.0,161400.0,161000.0,10644
161300.0,161700.0,161800.0,161200.0,17904
161700.0,162000.0,162100.0,161700.0,10097
162000.0,161800.0,162300.0,161800.0,16475
161800.0,161800.0,162200.0,161700.0,14644
161800.0,162000.0,162100.0,161700.0,16038
162000.0,161900.0,162200.0,161700.0,13057
161900.0,161500.0,162300.0,161400.0,21596
161400.0,161200.0,161500.0,160900.0,14355
161200.0,161200.0,161300.0,160800.0,19939
161200.0,161000.0,161500.0,160800.0,19597
161000.0,160700.0,161100.0,160600.0,23543
160800.0,161300.0,161700.0,160700.0,26694
161400.0,160900.0,161400.0,160600.0,38484
160900.0,161200.0,161200.0,160600.0,26795
161200.0,160550.0,161500.0,160300.0,47976
160600.0,161000.0,161300.0,160500.0,72228
161000.0,161800.0,162100.0,161000.0,38993
161800.0,162600.0,162700.0,161700.0,38787
162600.0,162700.0,162900.0,162500.0,19508
162700.0,162600.0,163000.0,162400.0,22825
162600.0,162900.0,163200.0,162500.0,23101
162900.0,163200.0,163600.0,162800.0,23724
163100.0,163700.0,163900.0,163100.0,20817
163800.0,164100.0,164100.0,163500.0,17518
164000.0,164700.0,164700.0,163900.0,13313
164700.0,164100.0,164800.0,163700.0,21340
164100.0,164600.0,165000.0,163500.0,25438
164600.0,165300.0,165500.0,164400.0,38149
165400.0,163600.0,165550.0,163600.0,58050
163700.0,163100.0,163800.0,163000.0,28708
163200.0,164000.0,164000.0,162800.0,34151
163900.0,162900.0,164000.0,162800.0,34067
162800.0,161600.0,163000.0,161400.0,33087
161600.0,162500.0,163600.0,161400.0,42927
