stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
153500,153500,153500,153500,129479
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
153000,153000,153000,153000,0
