stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
51265,51265,51265,51265,1
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
51265,51265,51265,51265,0
