stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
1498.0,1498.0,1498.0,1498.0,169596
1498.0,1498.0,1498.0,1498.0,282005
1498.0,1498.0,1498.0,1498.0,56996
1498.0,1498.0,1498.0,1498.0,30296
1498.0,1498.0,1498.0,1498.0,944
1498.0,1498.0,1498.0,1498.0,1756
1498.0,1498.0,1498.0,1498.0,12066
1498.0,1498.0,1498.0,1498.0,4776
1498.0,1498.0,1498.0,1498.0,11421
1498.0,1498.0,1498.0,1498.0,3849
1498.0,1498.0,1498.0,1498.0,22118
1498.0,1498.0,1498.0,1498.0,6267
1498.0,1498.0,1498.0,1498.0,3662
1498.0,1498.0,1498.0,1498.0,1378
1498.0,1498.0,1498.0,1498.0,2640
1498.0,1498.0,1498.0,1498.0,559
1498.0,1498.0,1498.0,1498.0,54865
1498.0,1498.0,1498.0,1498.0,5551
1498.0,1498.0,1498.0,1498.0,3797
1498.0,1498.0,1498.0,1498.0,991
1498.0,1498.0,1498.0,1498.0,994
1498.0,1498.0,1498.0,1498.0,1820
1498.0,1498.0,1498.0,1498.0,4413
1498.0,1498.0,1498.0,1498.0,4674
1498.0,1498.0,1498.0,1498.0,2698
1498.0,1498.0,1498.0,1498.0,780
1498.0,1498.0,1498.0,1498.0,6429
1498.0,1498.0,1498.0,1498.0,7488
1498.0,1498.0,1498.0,1498.0,4122
1498.0,1498.0,1498.0,1498.0,1471
1498.0,1498.0,1498.0,1498.0,1701
1498.0,1498.0,1498.0,1498.0,7404
1498.0,1498.0,1498.0,1498.0,2224
1498.0,1498.0,1498.0,1498.0,27018
1498.0,1498.0,1498.0,1498.0,1396
1498.0,1498.0,1498.0,1498.0,1916
1498.0,1498.0,1498.0,1498.0,2631
1498.0,1498.0,1498.0,1498.0,4054
1498.0,1498.0,1498.0,1498.0,3455
1498.0,1498.0,1498.0,1498.0,352
1498.0,1498.0,1498.0,1498.0,7803
1498.0,1498.0,1498.0,1498.0,1439
1498.0,1498.0,1498.0,1498.0,1027
1498.0,1498.0,1498.0,1498.0,851
1498.0,1498.0,1498.0,1498.0,2265
1498.0,1498.0,1498.0,1498.0,7474
1498.0,1498.0,1498.0,1498.0,5762
1498.0,1498.0,1498.0,1498.0,43044
1498.0,1498.0,1498.0,1498.0,33214
1498.0,1498.0,1498.0,1498.0,34429
1498.0,1498.0,1498.0,1498.0,1663
1498.0,1498.0,1498.0,1498.0,42946
1498.0,1498.0,1498.0,1498.0,16409
1498.0,1498.0,1498.0,1498.0,16786
1498.0,1498.0,1498.0,1498.0,4209
1498.0,1498.0,1498.0,1498.0,41845
1498.0,1498.0,1498.0,1498.0,6847
1498.0,1498.0,1498.0,1498.0,5935
1498.0,1498.0,1498.0,1498.0,1602
1498.0,1498.0,1498.0,1498.0,5270
1498.0,1498.0,1498.0,1498.0,5011
1498.0,1498.0,1498.0,1498.0,6079
1498.0,1498.0,1498.0,1498.0,11021
1498.0,1498.0,1498.0,1498.0,75907
1498.0,1498.0,1498.0,1498.0,6461
1498.0,1498.0,1498.0,1498.0,37145
1498.0,1498.0,1498.0,1498.0,73061
1498.0,1498.0,1498.0,1498.0,56409
1498.0,1498.0,1498.0,1498.0,86362
1498.0,1498.0,1498.0,1498.0,428267
1498.0,1419.0,1498.0,1418.0,3090169
1349.0,1498.0,1498.0,1349.0,4973911
1153.0,1153.0,1153.0,1153.0,122
1153.0,1153.0,1153.0,1153.0,6340
1153.0,1153.0,1153.0,1153.0,2527
1153.0,1153.0,1153.0,1153.0,21267
1153.0,1153.0,1153.0,1153.0,1572
1153.0,1153.0,1153.0,1153.0,602
1153.0,1153.0,1153.0,1153.0,1373
1153.0,1153.0,1153.0,1153.0,1632
1153.0,1153.0,1153.0,1153.0,446
1153.0,1153.0,1153.0,1153.0,3438
1153.0,1153.0,1153.0,1153.0,5110
1153.0,1153.0,1153.0,1153.0,1385
1153.0,1153.0,1153.0,1153.0,384
1153.0,1153.0,1153.0,1153.0,2965
1153.0,1153.0,1153.0,1153.0,2536
1153.0,1153.0,1153.0,1153.0,10740
1153.0,1153.0,1153.0,1153.0,1190
1153.0,1153.0,1153.0,1153.0,1483
1153.0,1153.0,1153.0,1153.0,7101
1153.0,1153.0,1153.0,1153.0,8358
1153.0,1153.0,1153.0,1153.0,3511
1153.0,1153.0,1153.0,1153.0,716
1153.0,1153.0,1153.0,1153.0,1785
1153.0,1153.0,1153.0,1153.0,21527
1153.0,1153.0,1153.0,1153.0,4710
1153.0,1153.0,1153.0,1153.0,411
1153.0,1153.0,1153.0,1153.0,1279
1153.0,1153.0,1153.0,1153.0,7503
1153.0,1153.0,1153.0,1153.0,2477
1153.0,1153.0,1153.0,1153.0,388
1153.0,1153.0,1153.0,1153.0,783
1153.0,1153.0,1153.0,1153.0,3317
1153.0,1153.0,1153.0,1153.0,530
1153.0,1153.0,1153.0,1153.0,4378
1153.0,1153.0,1153.0,1153.0,508
1153.0,1153.0,1153.0,1153.0,219
1153.0,1153.0,1153.0,1153.0,5955
1153.0,1153.0,1153.0,1153.0,54905
1153.0,1153.0,1153.0,1153.0,4883
1153.0,1153.0,1153.0,1153.0,1371
1153.0,1153.0,1153.0,1153.0,4143
1153.0,1153.0,1153.0,1153.0,2440
1153.0,1153.0,1153.0,1153.0,7782
1153.0,1153.0,1153.0,1153.0,36410
1153.0,1153.0,1153.0,1153.0,2794
1153.0,1153.0,1153.0,1153.0,4232
1153.0,1153.0,1153.0,1153.0,5863
1153.0,1153.0,1153.0,1153.0,5936
1153.0,1153.0,1153.0,1153.0,3502
1153.0,1153.0,1153.0,1153.0,5194
1153.0,1153.0,1153.0,1153.0,2293
1153.0,1153.0,1153.0,1153.0,1431
1153.0,1153.0,1153.0,1153.0,15650
1153.0,1153.0,1153.0,1153.0,13188
1153.0,1153.0,1153.0,1153.0,4881
1153.0,1153.0,1153.0,1153.0,21264
1153.0,1153.0,1153.0,1153.0,5196
1153.0,1153.0,1153.0,1153.0,4359
1153.0,1153.0,1153.0,1153.0,44818
1153.0,1153.0,1153.0,1153.0,35926
1153.0,1153.0,1153.0,1153.0,5226
1153.0,1153.0,1153.0,1153.0,14856
1153.0,1153.0,1153.0,1153.0,20012
1153.0,1153.0,1153.0,1153.0,40505
1153.0,1153.0,1153.0,1153.0,42047
1153.0,1153.0,1153.0,1153.0,18209
1153.0,1153.0,1153.0,1153.0,183188
1153.0,1153.0,1153.0,1153.0,38968
1153.0,1153.0,1153.0,1153.0,68505
1153.0,1153.0,1153.0,1153.0,81861
1153.0,1153.0,1153.0,1153.0,151206
1153.0,1153.0,1153.0,1153.0,1227973
887.0,887.0,887.0,887.0,3404
887.0,887.0,887.0,887.0,11686
887.0,887.0,887.0,887.0,17911
887.0,887.0,887.0,886.0,34496
887.0,887.0,887.0,886.0,277374
887.0,887.0,887.0,884.0,338758
887.0,887.0,887.0,886.0,289420
887.0,887.0,887.0,885.0,653517
887.0,887.0,887.0,886.0,304606
887.0,887.0,887.0,886.0,731487
887.0,886.0,887.0,885.0,400125
886.0,887.0,887.0,875.0,623664
886.0,887.0,887.0,886.0,376106
887.0,887.0,887.0,887.0,65209
887.0,887.0,887.0,887.0,285657
887.0,887.0,887.0,887.0,142764
887.0,887.0,887.0,885.0,455415
887.0,887.0,887.0,887.0,278231
887.0,887.0,887.0,885.0,396499
887.0,887.0,887.0,886.0,154094
887.0,887.0,887.0,886.0,376725
887.0,887.0,887.0,886.0,647557
887.0,883.0,887.0,880.0,323070
883.0,885.0,887.0,880.0,703462
884.0,887.0,887.0,878.0,832398
887.0,887.0,887.0,886.0,543680
886.0,887.0,887.0,885.0,740944
887.0,887.0,887.0,884.0,986794
887.0,887.0,887.0,873.0,1038661
887.0,885.0,887.0,884.0,1338728
885.0,864.0,887.0,857.0,1110809
865.0,887.0,887.0,852.0,1756981
887.0,887.0,887.0,881.0,1556268
887.0,887.0,887.0,887.0,622409
887.0,887.0,887.0,873.0,2507624
887.0,887.0,887.0,880.0,2318789
887.0,887.0,887.0,887.0,217395
887.0,887.0,887.0,887.0,116864
887.0,887.0,887.0,887.0,79599
887.0,887.0,887.0,887.0,288924
