stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
426500,426500,426500,426500,21838
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
427000,427000,427000,427000,0
