stck_prpr,stck_oprc,stck_hgpr,stck_lwpr,cntg_vol
2415,2415,2415,2415,73756
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
2420,2420,2420,2420,0
